"","ensemble","oxygen","time","siteID","forecast"
"518",74,8.30610872856569,2021-03-07,"BARC",1
"519",75,8.51302651112028,2021-03-01,"BARC",1
"520",75,8.20754118731344,2021-03-02,"BARC",1
"521",75,8.3333223185216,2021-03-03,"BARC",1
"522",75,8.39430203166973,2021-03-04,"BARC",1
"523",75,8.60572351762602,2021-03-05,"BARC",1
"524",75,8.41562851130838,2021-03-06,"BARC",1
"525",75,8.76637785783656,2021-03-07,"BARC",1
"526",76,8.53246518246391,2021-03-01,"BARC",1
"527",76,8.49892732864221,2021-03-02,"BARC",1
"528",76,8.46697903875795,2021-03-03,"BARC",1
"529",76,8.43548139042432,2021-03-04,"BARC",1
"530",76,8.64220856856245,2021-03-05,"BARC",1
"531",76,8.75792593179139,2021-03-06,"BARC",1
"532",76,8.33612199158299,2021-03-07,"BARC",1
"533",77,8.53919482264089,2021-03-01,"BARC",1
"534",77,8.05085715788011,2021-03-02,"BARC",1
"535",77,8.43022130956698,2021-03-03,"BARC",1
"536",77,8.87185522452687,2021-03-04,"BARC",1
"537",77,8.29088438414708,2021-03-05,"BARC",1
"538",77,8.63115893084372,2021-03-06,"BARC",1
"539",77,8.53045025363795,2021-03-07,"BARC",1
"540",78,8.52518897516073,2021-03-01,"BARC",1
"541",78,8.54979844689634,2021-03-02,"BARC",1
"542",78,8.2773635720131,2021-03-03,"BARC",1
"543",78,8.67063224856339,2021-03-04,"BARC",1
"544",78,8.51927330566038,2021-03-05,"BARC",1
"545",78,8.49020735682981,2021-03-06,"BARC",1
"546",78,8.60124460242107,2021-03-07,"BARC",1
"547",79,8.49582275454515,2021-03-01,"BARC",1
"548",79,8.33413867239325,2021-03-02,"BARC",1
"549",79,8.34473221021362,2021-03-03,"BARC",1
"550",79,8.48716557797453,2021-03-04,"BARC",1
"551",79,8.95140618032361,2021-03-05,"BARC",1
"552",79,8.38093824781668,2021-03-06,"BARC",1
"553",79,8.21685098564633,2021-03-07,"BARC",1
"554",80,8.52072690924223,2021-03-01,"BARC",1
"555",80,8.22765304456336,2021-03-02,"BARC",1
"556",80,8.47073436538257,2021-03-03,"BARC",1
"557",80,8.95542161981303,2021-03-04,"BARC",1
"558",80,9.07028516775702,2021-03-05,"BARC",1
"559",80,8.94965273998417,2021-03-06,"BARC",1
"560",80,8.2798766119473,2021-03-07,"BARC",1
"561",81,8.50578671255187,2021-03-01,"BARC",1
"562",81,8.025760746193,2021-03-02,"BARC",1
"563",81,8.35942474716283,2021-03-03,"BARC",1
"564",81,8.35202092876416,2021-03-04,"BARC",1
"565",81,8.61306877500183,2021-03-05,"BARC",1
"566",81,8.86536153766284,2021-03-06,"BARC",1
"567",81,9.04611690658573,2021-03-07,"BARC",1
"568",82,8.53079788605482,2021-03-01,"BARC",1
"569",82,8.53929356155842,2021-03-02,"BARC",1
"570",82,8.30797386154987,2021-03-03,"BARC",1
"571",82,8.39948682309316,2021-03-04,"BARC",1
"572",82,8.75598332031272,2021-03-05,"BARC",1
"573",82,8.11436095291101,2021-03-06,"BARC",1
"574",82,8.49261799964926,2021-03-07,"BARC",1
"575",83,8.53308246876864,2021-03-01,"BARC",1
"576",83,8.56986302767201,2021-03-02,"BARC",1
"577",83,7.85158999333842,2021-03-03,"BARC",1
"578",83,7.88294185870737,2021-03-04,"BARC",1
"579",83,8.55626826113489,2021-03-05,"BARC",1
"580",83,8.67027867070359,2021-03-06,"BARC",1
"581",83,8.96090505448639,2021-03-07,"BARC",1
"582",84,8.53274268340657,2021-03-01,"BARC",1
"583",84,8.34829344920585,2021-03-02,"BARC",1
"584",84,8.16476964442398,2021-03-03,"BARC",1
"585",84,8.53709684349889,2021-03-04,"BARC",1
"586",84,8.12077426171787,2021-03-05,"BARC",1
"587",84,8.5363219458066,2021-03-06,"BARC",1
"588",84,8.6374333009394,2021-03-07,"BARC",1
"589",85,8.52473201883574,2021-03-01,"BARC",1
"590",85,8.36813644036427,2021-03-02,"BARC",1
"591",85,8.18171210879741,2021-03-03,"BARC",1
"592",85,8.65616317112681,2021-03-04,"BARC",1
"593",85,8.45067634709413,2021-03-05,"BARC",1
"594",85,8.60833843306356,2021-03-06,"BARC",1
"595",85,8.20784012878126,2021-03-07,"BARC",1
"596",86,8.52171751010786,2021-03-01,"BARC",1
"597",86,8.82668119103127,2021-03-02,"BARC",1
"598",86,8.17045261698134,2021-03-03,"BARC",1
"599",86,8.81926492954629,2021-03-04,"BARC",1
"600",86,8.74231477712515,2021-03-05,"BARC",1
"601",86,8.47690441582362,2021-03-06,"BARC",1
"602",86,8.20296740797469,2021-03-07,"BARC",1
"603",87,8.52799390967294,2021-03-01,"BARC",1
"604",87,8.55608347378973,2021-03-02,"BARC",1
"605",87,8.54992987832238,2021-03-03,"BARC",1
"606",87,8.7382812553477,2021-03-04,"BARC",1
"607",87,8.20607518216661,2021-03-05,"BARC",1
"608",87,8.60435266251606,2021-03-06,"BARC",1
"609",87,8.75562123740166,2021-03-07,"BARC",1
"610",88,8.54076225133001,2021-03-01,"BARC",1
"611",88,8.12145495122897,2021-03-02,"BARC",1
"612",88,8.60686616333388,2021-03-03,"BARC",1
"613",88,8.75266646603032,2021-03-04,"BARC",1
"614",88,8.65453054402539,2021-03-05,"BARC",1
"615",88,8.22648967055704,2021-03-06,"BARC",1
"616",88,8.74233563868954,2021-03-07,"BARC",1
"617",89,8.52080813942564,2021-03-01,"BARC",1
"618",89,8.42266609807869,2021-03-02,"BARC",1
"619",89,8.41865378121195,2021-03-03,"BARC",1
"620",89,8.7506944893486,2021-03-04,"BARC",1
"621",89,8.30773766958944,2021-03-05,"BARC",1
"622",89,8.47274014643448,2021-03-06,"BARC",1
"623",89,8.87502184099175,2021-03-07,"BARC",1
"624",90,8.53009706256446,2021-03-01,"BARC",1
"625",90,8.22157022559331,2021-03-02,"BARC",1
"626",90,8.3929457991818,2021-03-03,"BARC",1
"627",90,8.57841821370596,2021-03-04,"BARC",1
"628",90,8.72123448717465,2021-03-05,"BARC",1
"629",90,8.76395617952618,2021-03-06,"BARC",1
"630",90,8.89529088851206,2021-03-07,"BARC",1
"631",91,8.517299683483,2021-03-01,"BARC",1
"632",91,8.84010121903918,2021-03-02,"BARC",1
"633",91,8.83968421849269,2021-03-03,"BARC",1
"634",91,8.01493249932081,2021-03-04,"BARC",1
"635",91,8.44601737232433,2021-03-05,"BARC",1
"636",91,8.5801501938851,2021-03-06,"BARC",1
"637",91,8.37721050567619,2021-03-07,"BARC",1
"638",92,8.52444542852681,2021-03-01,"BARC",1
"639",92,8.76307863586926,2021-03-02,"BARC",1
"640",92,8.00222491230757,2021-03-03,"BARC",1
"641",92,8.1910474221382,2021-03-04,"BARC",1
"642",92,9.03431218882991,2021-03-05,"BARC",1
"643",92,7.4645286550613,2021-03-06,"BARC",1
"644",92,8.60246965524121,2021-03-07,"BARC",1
"645",93,8.53278952756119,2021-03-01,"BARC",1
"646",93,8.12649356712039,2021-03-02,"BARC",1
"647",93,8.92661280976255,2021-03-03,"BARC",1
"648",93,8.52702965705095,2021-03-04,"BARC",1
"649",93,8.95181193956949,2021-03-05,"BARC",1
"650",93,8.30187303918024,2021-03-06,"BARC",1
"651",93,8.25766482588676,2021-03-07,"BARC",1
"652",94,8.53230637803845,2021-03-01,"BARC",1
"653",94,9.08952002518587,2021-03-02,"BARC",1
"654",94,8.67998824127621,2021-03-03,"BARC",1
"655",94,8.42771295389006,2021-03-04,"BARC",1
"656",94,8.19623442442869,2021-03-05,"BARC",1
"657",94,8.86478155772799,2021-03-06,"BARC",1
"658",94,8.38431283935084,2021-03-07,"BARC",1
"659",95,8.51963819998277,2021-03-01,"BARC",1
"660",95,8.3994716789144,2021-03-02,"BARC",1
"661",95,8.50562949565982,2021-03-03,"BARC",1
"662",95,8.26155131814344,2021-03-04,"BARC",1
"663",95,8.34088261904673,2021-03-05,"BARC",1
"664",95,8.12293122607698,2021-03-06,"BARC",1
"665",95,8.61220613312381,2021-03-07,"BARC",1
"666",96,8.51378904535012,2021-03-01,"BARC",1
"667",96,8.45760124567266,2021-03-02,"BARC",1
"668",96,8.14438397452817,2021-03-03,"BARC",1
"669",96,8.48148036298756,2021-03-04,"BARC",1
"670",96,8.172122986039,2021-03-05,"BARC",1
"671",96,8.15643735034266,2021-03-06,"BARC",1
"672",96,8.52975586267672,2021-03-07,"BARC",1
"673",97,8.51703321577348,2021-03-01,"BARC",1
"674",97,8.05123566994517,2021-03-02,"BARC",1
"675",97,8.48164417570711,2021-03-03,"BARC",1
"676",97,7.9988549384367,2021-03-04,"BARC",1
"677",97,8.26353245297306,2021-03-05,"BARC",1
"678",97,9.04358681248835,2021-03-06,"BARC",1
"679",97,8.1353507813614,2021-03-07,"BARC",1
"680",98,8.50785267405456,2021-03-01,"BARC",1
"681",98,8.36561318950242,2021-03-02,"BARC",1
"682",98,8.64234288124831,2021-03-03,"BARC",1
"683",98,8.68397783544396,2021-03-04,"BARC",1
"684",98,8.73005833298398,2021-03-05,"BARC",1
"685",98,8.5934857515135,2021-03-06,"BARC",1
"686",98,8.58923491218626,2021-03-07,"BARC",1
"687",99,8.54626298158299,2021-03-01,"BARC",1
"688",99,8.54580461807626,2021-03-02,"BARC",1
"689",99,8.42207461069954,2021-03-03,"BARC",1
"690",99,8.55539768689893,2021-03-04,"BARC",1
"691",99,8.14011242415801,2021-03-05,"BARC",1
"692",99,8.30578764720785,2021-03-06,"BARC",1
"693",99,8.30075944089862,2021-03-07,"BARC",1
"694",100,8.52287241235063,2021-03-01,"BARC",1
"695",100,8.52347096918557,2021-03-02,"BARC",1
"696",100,8.32015226015557,2021-03-03,"BARC",1
"697",100,8.73822699157807,2021-03-04,"BARC",1
"698",100,8.88354409833705,2021-03-05,"BARC",1
"699",100,8.58279800680338,2021-03-06,"BARC",1
"700",100,9.40434783292393,2021-03-07,"BARC",1
"701",101,8.5196139156886,2021-03-01,"BARC",1
"702",101,8.78081863207094,2021-03-02,"BARC",1
"703",101,8.5143681669158,2021-03-03,"BARC",1
"704",101,8.3349979638162,2021-03-04,"BARC",1
"705",101,8.64643784064776,2021-03-05,"BARC",1
"706",101,8.64395843816669,2021-03-06,"BARC",1
"707",101,8.15879756675864,2021-03-07,"BARC",1
"708",102,8.52009658194534,2021-03-01,"BARC",1
"709",102,8.17156909844918,2021-03-02,"BARC",1
"710",102,8.27014772349702,2021-03-03,"BARC",1
"711",102,8.52847730380024,2021-03-04,"BARC",1
"712",102,8.53375277876559,2021-03-05,"BARC",1
"713",102,8.69861402183404,2021-03-06,"BARC",1
"714",102,8.19837326326991,2021-03-07,"BARC",1
"715",103,8.51782035365795,2021-03-01,"BARC",1
"716",103,8.34799642552732,2021-03-02,"BARC",1
"717",103,8.35690547228705,2021-03-03,"BARC",1
"718",103,8.20337467460062,2021-03-04,"BARC",1
"719",103,8.61152044766462,2021-03-05,"BARC",1
"720",103,8.50969342084228,2021-03-06,"BARC",1
"721",103,8.89898043381898,2021-03-07,"BARC",1
"722",104,8.51537666207125,2021-03-01,"BARC",1
"723",104,8.25779700664481,2021-03-02,"BARC",1
"724",104,8.39468601398641,2021-03-03,"BARC",1
"725",104,8.57672032340117,2021-03-04,"BARC",1
"726",104,8.54680090033771,2021-03-05,"BARC",1
"727",104,8.2987100762804,2021-03-06,"BARC",1
"728",104,8.35673023801859,2021-03-07,"BARC",1
"729",105,8.52508037011495,2021-03-01,"BARC",1
"730",105,8.25733873768328,2021-03-02,"BARC",1
"731",105,8.48503550974323,2021-03-03,"BARC",1
"732",105,8.18306761616195,2021-03-04,"BARC",1
"733",105,8.69488906352299,2021-03-05,"BARC",1
"734",105,8.43515988675423,2021-03-06,"BARC",1
"735",105,8.15567420540825,2021-03-07,"BARC",1
"736",106,8.51802597025498,2021-03-01,"BARC",1
"737",106,8.2799212466877,2021-03-02,"BARC",1
"738",106,8.61459090907765,2021-03-03,"BARC",1
"739",106,8.43028255637279,2021-03-04,"BARC",1
"740",106,8.51940016320382,2021-03-05,"BARC",1
"741",106,8.70884383458046,2021-03-06,"BARC",1
"742",106,9.06979927304126,2021-03-07,"BARC",1
"743",107,8.52232463067369,2021-03-01,"BARC",1
"744",107,8.82521624568485,2021-03-02,"BARC",1
"745",107,8.57096908747087,2021-03-03,"BARC",1
"746",107,8.72276870629752,2021-03-04,"BARC",1
"747",107,8.05173730830407,2021-03-05,"BARC",1
"748",107,8.6831967583039,2021-03-06,"BARC",1
"749",107,8.34443581957959,2021-03-07,"BARC",1
"750",108,8.50938026817212,2021-03-01,"BARC",1
"751",108,7.70958032991165,2021-03-02,"BARC",1
"752",108,8.49211469642464,2021-03-03,"BARC",1
"753",108,8.61745542931765,2021-03-04,"BARC",1
"754",108,8.41342919436892,2021-03-05,"BARC",1
"755",108,7.92618423955641,2021-03-06,"BARC",1
"756",108,8.510740441594,2021-03-07,"BARC",1
"757",109,8.54209603655945,2021-03-01,"BARC",1
"758",109,8.50136936553219,2021-03-02,"BARC",1
"759",109,8.40237055273601,2021-03-03,"BARC",1
"760",109,8.40001314435546,2021-03-04,"BARC",1
"761",109,8.6759300622526,2021-03-05,"BARC",1
"762",109,8.50845570785807,2021-03-06,"BARC",1
"763",109,8.57063514673805,2021-03-07,"BARC",1
"764",110,8.52405886067394,2021-03-01,"BARC",1
"765",110,8.6965878742104,2021-03-02,"BARC",1
"766",110,8.61467352206484,2021-03-03,"BARC",1
"767",110,7.95554275655135,2021-03-04,"BARC",1
"768",110,8.57883664589085,2021-03-05,"BARC",1
"769",110,8.25428141064601,2021-03-06,"BARC",1
"770",110,8.91745007619951,2021-03-07,"BARC",1
"771",111,8.50603411493659,2021-03-01,"BARC",1
"772",111,8.49527918579547,2021-03-02,"BARC",1
"773",111,8.74726633818421,2021-03-03,"BARC",1
"774",111,8.41721234920847,2021-03-04,"BARC",1
"775",111,8.28514301392844,2021-03-05,"BARC",1
"776",111,8.28670382562404,2021-03-06,"BARC",1
"777",111,8.6213311657737,2021-03-07,"BARC",1
"778",112,8.53171774203396,2021-03-01,"BARC",1
"779",112,9.30724181854033,2021-03-02,"BARC",1
"780",112,8.53109455249048,2021-03-03,"BARC",1
"781",112,8.2439778498502,2021-03-04,"BARC",1
"782",112,8.11594039707681,2021-03-05,"BARC",1
"783",112,8.45925616427138,2021-03-06,"BARC",1
"784",112,8.17113820092175,2021-03-07,"BARC",1
"785",113,8.51777569782618,2021-03-01,"BARC",1
"786",113,8.65701267935551,2021-03-02,"BARC",1
"787",113,8.62270203107911,2021-03-03,"BARC",1
"788",113,8.80015337909106,2021-03-04,"BARC",1
"789",113,8.50556173172688,2021-03-05,"BARC",1
"790",113,8.42135482478231,2021-03-06,"BARC",1
"791",113,8.59682075979905,2021-03-07,"BARC",1
"792",114,8.52615265506507,2021-03-01,"BARC",1
"793",114,8.56283540794072,2021-03-02,"BARC",1
"794",114,8.73209848476629,2021-03-03,"BARC",1
"795",114,8.62209852535909,2021-03-04,"BARC",1
"796",114,8.36203819570616,2021-03-05,"BARC",1
"797",114,7.97461009681175,2021-03-06,"BARC",1
"798",114,8.67990113098635,2021-03-07,"BARC",1
"799",115,8.52196550055805,2021-03-01,"BARC",1
"800",115,8.18522034399289,2021-03-02,"BARC",1
"801",115,8.1969971068213,2021-03-03,"BARC",1
"802",115,8.37914912091081,2021-03-04,"BARC",1
"803",115,9.04444184975795,2021-03-05,"BARC",1
"804",115,8.75694431590712,2021-03-06,"BARC",1
"805",115,8.46348366884759,2021-03-07,"BARC",1
"806",116,8.52874721554587,2021-03-01,"BARC",1
"807",116,8.6154928886166,2021-03-02,"BARC",1
"808",116,8.82241202303681,2021-03-03,"BARC",1
"809",116,8.24707907884678,2021-03-04,"BARC",1
"810",116,8.95823298740894,2021-03-05,"BARC",1
"811",116,8.38041436472669,2021-03-06,"BARC",1
"812",116,8.7801087376857,2021-03-07,"BARC",1
"813",117,8.51336438599432,2021-03-01,"BARC",1
"814",117,8.54200142342885,2021-03-02,"BARC",1
"815",117,8.59349953026907,2021-03-03,"BARC",1
"816",117,7.97453971686746,2021-03-04,"BARC",1
"817",117,8.53910492024927,2021-03-05,"BARC",1
"818",117,8.97415014437398,2021-03-06,"BARC",1
"819",117,8.20035309650322,2021-03-07,"BARC",1
"820",118,8.5101680466796,2021-03-01,"BARC",1
"821",118,8.37117718726634,2021-03-02,"BARC",1
"822",118,8.99296696355738,2021-03-03,"BARC",1
"823",118,8.12340244459445,2021-03-04,"BARC",1
"824",118,8.59343834593034,2021-03-05,"BARC",1
"825",118,8.34017247420067,2021-03-06,"BARC",1
"826",118,8.76372292601861,2021-03-07,"BARC",1
"827",119,8.51783798832829,2021-03-01,"BARC",1
"828",119,8.33894892699789,2021-03-02,"BARC",1
"829",119,8.37694387179055,2021-03-03,"BARC",1
"830",119,8.99566223904529,2021-03-04,"BARC",1
"831",119,8.55128744675552,2021-03-05,"BARC",1
"832",119,8.367663228473,2021-03-06,"BARC",1
"833",119,8.43497880416687,2021-03-07,"BARC",1
"834",120,8.51018953239925,2021-03-01,"BARC",1
"835",120,9.08892949874521,2021-03-02,"BARC",1
"836",120,8.02860141302973,2021-03-03,"BARC",1
"837",120,8.17104019971946,2021-03-04,"BARC",1
"838",120,8.58325788241413,2021-03-05,"BARC",1
"839",120,8.61755021057361,2021-03-06,"BARC",1
"840",120,8.61731053530381,2021-03-07,"BARC",1
"841",121,8.5099891349024,2021-03-01,"BARC",1
"842",121,8.36141592915973,2021-03-02,"BARC",1
"843",121,8.39472289290274,2021-03-03,"BARC",1
"844",121,8.28145807427353,2021-03-04,"BARC",1
"845",121,8.96158022568598,2021-03-05,"BARC",1
"846",121,8.27179608599782,2021-03-06,"BARC",1
"847",121,8.40936819515171,2021-03-07,"BARC",1
"848",122,8.51077311305832,2021-03-01,"BARC",1
"849",122,8.59674028482843,2021-03-02,"BARC",1
"850",122,8.14717445837424,2021-03-03,"BARC",1
"851",122,8.39549472335241,2021-03-04,"BARC",1
"852",122,8.37642169659485,2021-03-05,"BARC",1
"853",122,8.17954155831859,2021-03-06,"BARC",1
"854",122,8.61920444340679,2021-03-07,"BARC",1
"855",123,8.52199567948863,2021-03-01,"BARC",1
"856",123,8.53840693266893,2021-03-02,"BARC",1
"857",123,8.52091089443755,2021-03-03,"BARC",1
"858",123,8.25767819147482,2021-03-04,"BARC",1
"859",123,8.84108443804528,2021-03-05,"BARC",1
"860",123,8.80546362815876,2021-03-06,"BARC",1
"861",123,8.44078536952757,2021-03-07,"BARC",1
"862",124,8.51570836110814,2021-03-01,"BARC",1
"863",124,8.70710886219572,2021-03-02,"BARC",1
"864",124,8.33177886718392,2021-03-03,"BARC",1
"865",124,8.26547684818523,2021-03-04,"BARC",1
"866",124,8.45830523659679,2021-03-05,"BARC",1
"867",124,8.68646513494414,2021-03-06,"BARC",1
"868",124,8.51792214360296,2021-03-07,"BARC",1
"869",125,8.54239487165356,2021-03-01,"BARC",1
"870",125,8.61452287337468,2021-03-02,"BARC",1
"871",125,8.58506120785026,2021-03-03,"BARC",1
"872",125,8.40711116920437,2021-03-04,"BARC",1
"873",125,8.31575967715163,2021-03-05,"BARC",1
"874",125,8.71194261882014,2021-03-06,"BARC",1
"875",125,8.24900599735489,2021-03-07,"BARC",1
"876",126,8.52834035064737,2021-03-01,"BARC",1
"877",126,7.86955144144168,2021-03-02,"BARC",1
"878",126,8.15322655077514,2021-03-03,"BARC",1
"879",126,8.3024682131232,2021-03-04,"BARC",1
"880",126,8.82845756447652,2021-03-05,"BARC",1
"881",126,8.41230512589508,2021-03-06,"BARC",1
"882",126,8.5594999171101,2021-03-07,"BARC",1
"883",127,8.53230637803845,2021-03-01,"BARC",1
"884",127,8.33107896247114,2021-03-02,"BARC",1
"885",127,8.62730273552426,2021-03-03,"BARC",1
"886",127,8.39632910138654,2021-03-04,"BARC",1
"887",127,8.65902581037274,2021-03-05,"BARC",1
"888",127,8.83261202616311,2021-03-06,"BARC",1
"889",127,9.06501290213243,2021-03-07,"BARC",1
"890",128,8.51073409223434,2021-03-01,"BARC",1
"891",128,8.54616883457145,2021-03-02,"BARC",1
"892",128,8.55173414070505,2021-03-03,"BARC",1
"893",128,8.1685820243472,2021-03-04,"BARC",1
"894",128,8.20536045425046,2021-03-05,"BARC",1
"895",128,8.52980089289433,2021-03-06,"BARC",1
"896",128,8.51288160381468,2021-03-07,"BARC",1
"897",129,8.51681963852437,2021-03-01,"BARC",1
"898",129,8.55018846466826,2021-03-02,"BARC",1
"899",129,8.13211918831446,2021-03-03,"BARC",1
"900",129,8.68700320548128,2021-03-04,"BARC",1
"901",129,8.01822192671164,2021-03-05,"BARC",1
"902",129,8.67339059737516,2021-03-06,"BARC",1
"903",129,8.40383762316242,2021-03-07,"BARC",1
"904",130,8.5109203007184,2021-03-01,"BARC",1
"905",130,8.35795615580545,2021-03-02,"BARC",1
"906",130,8.80119577458253,2021-03-03,"BARC",1
"907",130,8.47072414041859,2021-03-04,"BARC",1
"908",130,8.51295420403163,2021-03-05,"BARC",1
"909",130,8.37090197251152,2021-03-06,"BARC",1
"910",130,8.31762041870252,2021-03-07,"BARC",1
"911",131,8.51983456431361,2021-03-01,"BARC",1
"912",131,8.11214985053748,2021-03-02,"BARC",1
"913",131,8.33161060168029,2021-03-03,"BARC",1
"914",131,8.94602067318383,2021-03-04,"BARC",1
"915",131,8.95990543410282,2021-03-05,"BARC",1
"916",131,8.78831604589583,2021-03-06,"BARC",1
"917",131,8.42704531598094,2021-03-07,"BARC",1
"918",132,8.52840298838528,2021-03-01,"BARC",1
"919",132,8.47483963318018,2021-03-02,"BARC",1
"920",132,8.47325598688281,2021-03-03,"BARC",1
"921",132,8.60285314157953,2021-03-04,"BARC",1
"922",132,8.95156609048468,2021-03-05,"BARC",1
"923",132,8.6618898143636,2021-03-06,"BARC",1
"924",132,8.58122099890179,2021-03-07,"BARC",1
"925",133,8.52456214239613,2021-03-01,"BARC",1
"926",133,8.86842269404437,2021-03-02,"BARC",1
"927",133,8.48343652782455,2021-03-03,"BARC",1
"928",133,8.56737662912439,2021-03-04,"BARC",1
"929",133,8.36262710752077,2021-03-05,"BARC",1
"930",133,8.59057937974801,2021-03-06,"BARC",1
"931",133,8.6342170160619,2021-03-07,"BARC",1
"932",134,8.53896829234104,2021-03-01,"BARC",1
"933",134,8.21592027159434,2021-03-02,"BARC",1
"934",134,8.24662561946582,2021-03-03,"BARC",1
"935",134,8.31716660787778,2021-03-04,"BARC",1
"936",134,8.59518261154359,2021-03-05,"BARC",1
"937",134,8.47536986035349,2021-03-06,"BARC",1
"938",134,8.72476321747817,2021-03-07,"BARC",1
"939",135,8.51170206728772,2021-03-01,"BARC",1
"940",135,8.22960808718,2021-03-02,"BARC",1
"941",135,8.45571687463667,2021-03-03,"BARC",1
"942",135,8.79658799287751,2021-03-04,"BARC",1
"943",135,8.61460661998013,2021-03-05,"BARC",1
"944",135,8.31383533257177,2021-03-06,"BARC",1
"945",135,8.2206977416618,2021-03-07,"BARC",1
"946",136,8.51852843788797,2021-03-01,"BARC",1
"947",136,8.28358571729302,2021-03-02,"BARC",1
"948",136,8.46354729270754,2021-03-03,"BARC",1
"949",136,8.50938353482932,2021-03-04,"BARC",1
"950",136,8.44532437308018,2021-03-05,"BARC",1
"951",136,8.54615844926258,2021-03-06,"BARC",1
"952",136,8.7535426246496,2021-03-07,"BARC",1
"953",137,8.49771329502093,2021-03-01,"BARC",1
"954",137,8.37162917311549,2021-03-02,"BARC",1
"955",137,8.40320641985732,2021-03-03,"BARC",1
"956",137,8.2504982000142,2021-03-04,"BARC",1
"957",137,8.46103280432855,2021-03-05,"BARC",1
"958",137,8.8024553357503,2021-03-06,"BARC",1
"959",137,8.07458361092387,2021-03-07,"BARC",1
"960",138,8.51775433756675,2021-03-01,"BARC",1
"961",138,8.72838506916463,2021-03-02,"BARC",1
"962",138,8.53678329240147,2021-03-03,"BARC",1
"963",138,8.09119259599714,2021-03-04,"BARC",1
"964",138,8.54516944049239,2021-03-05,"BARC",1
"965",138,7.81138763486048,2021-03-06,"BARC",1
"966",138,9.10564908114546,2021-03-07,"BARC",1
"967",139,8.50906049255873,2021-03-01,"BARC",1
"968",139,8.58968537495637,2021-03-02,"BARC",1
"969",139,8.81745416921565,2021-03-03,"BARC",1
"970",139,8.18983346148779,2021-03-04,"BARC",1
"971",139,8.39507657416019,2021-03-05,"BARC",1
"972",139,8.81072359618099,2021-03-06,"BARC",1
"973",139,8.47099019975495,2021-03-07,"BARC",1
"974",140,8.51935627915054,2021-03-01,"BARC",1
"975",140,8.23264712857643,2021-03-02,"BARC",1
"976",140,8.64821053620728,2021-03-03,"BARC",1
"977",140,8.28889363742758,2021-03-04,"BARC",1
"978",140,8.40472203631449,2021-03-05,"BARC",1
